horizon,model,n,crps_prob,coverage80,calibration_error80,sharpness_width80
1,grievance_gbm,5184,0.3779465579674638,0.8831018518518519,0.08310185185185182,2.098938912436226
2,grievance_gbm,5184,0.4099500343786447,0.8784722222222222,0.07847222222222217,2.1969096619257127
3,grievance_gbm,5184,0.43649135453520704,0.8807870370370371,0.08078703703703705,2.3068446883383054
4,grievance_gbm,5184,0.4465685496053041,0.8742283950617284,0.0742283950617284,2.303925682520598
5,grievance_gbm,5184,0.4628374939731787,0.8728780864197531,0.07287808641975302,2.3487624409200683
6,grievance_gbm,5184,0.4635501435106942,0.8757716049382716,0.07577160493827151,2.429454517560939
7,grievance_gbm,5184,0.4673095801878441,0.8765432098765432,0.07654320987654317,2.445797743945789
